6,9,429.148447
6,10,0.000000
6,11,79.495542
6,12,0.000000
6,13,0.000000
6,14,0.000000
6,15,0.000000
6,16,0.000000
6,17,0.000000
6,18,0.000000
6,19,0.000000
6,20,0.000000
6,21,0.000000
6,22,0.000000
7,1,629.615466
7,2,0.000000
7,3,219.065401
7,4,292.576902
7,5,0.000000
7,6,0.000000
7,8,0.000000
7,9,239.241778
7,10,0.000000
7,11,0.000000
7,12,295.647989
7,13,394.103048
7,14,501.653473
7,15,0.000000
7,16,392.964994
7,17,349.420414
7,18,0.000000
7,19,0.000000
7,20,0.000000
7,21,0.000000
7,22,0.000000
8,1,0.000000
8,2,0.000000
8,3,0.000000
8,4,62.009460
8,5,0.000000
8,6,171.093152
8,7,0.000000
8,9,0.000000
8,10,273.567018
8,11,443.750736
8,12,281.456657
8,13,0.000000
8,14,0.000000
8,15,13.656818
8,16,0.000000
8,17,0.000000
8,18,0.000000
8,19,0.000000
8,20,0.000000
8,21,0.000000
8,22,0.000000
9,1,0.000000
9,2,0.000000
9,3,443.782648
9,4,0.000000
9,5,0.000000
9,6,0.000000
9,7,304.879099
9,8,0.000000
9,10,0.000000
9,11,148.139424
9,12,0.000000
9,13,0.000000
9,14,0.000000
9,15,0.000000
9,16,0.000000
9,17,0.000000
9,18,0.000000
9,19,0.000000
9,20,0.000000
9,21,0.000000
9,22,0.000000
10,1,0.000000
10,2,0.000000
10,3,330.744656
10,4,0.000000
10,5,0.000000
10,6,0.000000
10,7,188.004121
10,8,26.761058
10,9,0.000000
10,11,317.405554
10,12,0.000000
10,13,0.000000
10,14,0.000000
10,15,0.000000
10,16,0.000000
10,17,0.000000
10,18,0.000000
10,19,0.000000
10,20,0.000000
10,21,0.000000
10,22,0.000000
11,1,0.000000
11,2,0.000000
11,3,0.000000
11,4,0.000000
11,5,0.000000
11,6,0.000000
11,7,0.000000
11,8,479.532787
11,9,19.490264
11,10,577.680201
11,12,0.000000
11,13,118.881668
11,14,0.000000
11,15,0.000000
11,16,0.000000
11,17,0.000000
11,18,0.000000
11,19,0.000000
11,20,0.000000
11,21,0.000000
11,22,0.000000
12,1,180.605905
12,2,0.000000
12,3,0.000000
12,4,220.197688
12,5,0.000000
12,6,0.000000
12,7,328.400308
12,8,417.267503
12,9,0.000000
12,10,0.000000
12,11,0.000000
12,13,269.105243
12,14,304.609523
12,15,0.000000
12,16,336.237002
12,17,396.938597
12,18,0.000000
12,19,0.000000
12,20,0.000000
12,21,0.000000
12,22,0.000000
13,1,366.778132
13,2,0.000000
13,3,0.000000
13,4,406.215653
13,5,0.000000
13,6,0.000000
13,7,478.118456
13,8,0.000000
13,9,0.000000
13,10,0.000000
13,11,0.000000
13,12,266.660866
13,14,436.300825
13,15,0.000000
13,16,423.584127
13,17,311.741994
13,18,0.000000
13,19,0.000000
13,20,0.000000
13,21,0.000000
13,22,0.000000
14,1,296.352352
14,2,0.000000
14,3,139.650731
14,4,362.339512
14,5,0.000000
14,6,0.000000
14,7,454.040425
14,8,0.000000
14,9,0.000000
14,10,0.000000
14,11,189.297703
14,12,280.595261
14,13,410.726005
14,15,0.000000
14,16,312.490746
14,17,325.038221
14,18,0.000000
14,19,0.000000
14,20,0.000000
14,21,0.000000
14,22,0.000000
15,1,0.000000
15,2,0.000000
15,3,0.000000
15,4,0.000000
15,5,0.000000
15,6,0.000000
15,7,0.000000
15,8,0.000000
15,9,0.000000
15,10,0.000000
15,11,0.000000
15,12,0.000000
15,13,50.047098
15,14,0.000000
15,16,0.000000
15,17,790.558936
15,18,0.000000
15,19,0.000000
15,20,0.000000
15,21,0.000000
15,22,0.000000
16,1,380.378686
16,2,0.000000
16,3,0.000000
16,4,377.411404
16,5,0.000000
16,6,0.000000
16,7,392.307319
16,8,0.000000
16,9,0.000000
16,10,0.000000
16,11,0.000000
16,12,261.176272
16,13,458.752055
16,14,310.733358
16,15,0.000000
16,17,340.539305
16,18,0.000000
16,19,0.000000
16,20,0.000000
16,21,0.000000
16,22,0.000000
17,1,236.087721
17,2,0.000000
17,3,0.000000
17,4,208.292081
17,5,0.000000
17,6,0.000000
17,7,381.498305
17,8,0.000000
17,9,0.000000
17,10,0.000000
17,11,0.000000
17,12,480.404738
17,13,294.866361
17,14,329.988463
17,15,768.878274
17,16,299.080283
17,18,0.000000
17,19,0.000000
17,20,0.000000
17,21,0.000000
17,22,0.000000
18,1,0.000000
18,2,0.000000
18,3,0.000000
18,4,0.000000
18,5,0.000000
18,6,0.000000
18,7,0.000000
18,8,0.000000
18,9,0.000000
18,10,0.000000
18,11,0.000000
18,12,0.000000
18,13,0.000000
18,14,0.000000
18,15,0.000000
18,16,0.000000
18,17,0.000000
18,19,0.000000
18,20,0.000000
18,21,0.000000
18,22,0.000000
19,1,0.000000
19,2,0.000000
19,3,0.000000
19,4,0.000000
19,5,0.000000
19,6,0.000000
19,7,0.000000
19,8,0.000000
19,9,0.000000
19,10,0.000000
19,11,0.000000
19,12,0.000000
19,13,0.000000
19,14,0.000000
19,15,0.000000
19,16,0.000000
19,17,0.000000
19,18,0.000000
19,20,0.000000
19,21,0.000000
19,22,0.000000
20,1,0.000000
20,2,0.000000
20,3,0.000000
20,4,0.000000
20,5,0.000000
20,6,0.000000
20,7,0.000000
20,8,0.000000
20,9,0.000000
20,10,0.000000
20,11,0.000000
20,12,0.000000
20,13,0.000000
20,14,0.000000
20,15,0.000000
20,16,0.000000
20,17,0.000000
20,18,0.000000
20,19,0.000000
20,21,0.000000
20,22,0.000000
21,1,0.000000
21,2,0.000000
21,3,0.000000
21,4,0.000000
21,5,0.000000
21,6,0.000000
21,7,0.000000
21,8,0.000000
21,9,0.000000
21,10,0.000000
21,11,0.000000
21,12,0.000000
21,13,0.000000
21,14,0.000000
21,15,0.000000
21,16,0.000000
21,17,0.000000
21,18,0.000000
21,19,0.000000
21,20,0.000000
21,22,0.000000
22,1,0.000000
22,2,0.000000
22,3,0.000000
22,4,0.000000
22,5,0.000000
22,6,0.000000
22,7,0.000000
22,8,0.000000
22,9,0.000000
22,10,0.000000
22,11,0.000000
22,12,0.000000
22,13,0.000000
22,14,0.000000
22,15,0.000000
22,16,0.000000
22,17,0.000000
22,18,0.000000
22,19,0.000000
22,20,0.000000
22,21,0.000000
