13,21,0.000000
13,22,0.000000
14,1,0.000000
14,2,0.000000
14,3,0.000003
14,4,0.000000
14,5,0.000000
14,6,0.000008
14,7,0.000012
14,8,0.000000
14,9,0.000000
14,10,0.000000
14,11,0.002261
14,12,0.000000
14,13,0.000000
14,15,0.000000
14,16,0.000000
14,17,0.000000
14,18,0.000000
14,19,0.000000
14,20,0.000000
14,21,0.000000
14,22,0.000000
15,1,0.000000
15,2,0.000000
15,3,0.000000
15,4,0.000000
15,5,1665.958438
15,6,0.000000
15,7,0.000000
15,8,0.000000
15,9,0.000000
15,10,0.000000
15,11,0.000000
15,12,0.000000
15,13,0.000000
15,14,0.000000
15,16,0.000000
15,17,537.664065
15,18,0.000000
15,19,0.000000
15,20,0.000000
15,21,0.000000
15,22,0.000000
16,1,0.000000
16,2,0.000000
16,3,0.000000
16,4,0.000000
16,5,0.000000
16,6,0.000001
16,7,0.000001
16,8,0.000000
16,9,0.000000
16,10,0.000000
16,11,0.000002
16,12,0.000000
16,13,230.608558
16,14,0.000001
16,15,35.141673
16,17,402.517950
16,18,0.000000
16,19,480.771593
16,20,0.000000
16,21,0.000000
16,22,615.326482
17,1,155.420934
17,2,0.000000
17,3,0.000000
17,4,0.000000
17,5,0.000000
17,6,0.000000
17,7,0.000000
17,8,0.000000
17,9,0.000000
17,10,0.000000
17,11,0.000000
17,12,0.000000
17,13,0.000000
17,14,0.000000
17,15,894.072195
17,16,0.000000
17,18,490.643415
17,19,0.000000
17,20,0.000000
17,21,0.000000
17,22,0.000000
18,1,0.000000
18,2,482.521109
18,3,0.000000
18,4,0.000000
18,5,0.000000
18,6,0.000000
18,7,0.000000
18,8,0.000000
18,9,0.000000
18,10,0.000000
18,11,166.081003
18,12,0.000000
18,13,0.000000
18,14,0.000000
18,15,0.000000
18,16,0.000000
18,17,0.000000
18,19,0.000000
18,20,0.000000
18,21,0.000000
18,22,0.000000
19,1,0.000000
19,2,0.000000
19,3,0.000000
19,4,0.000000
19,5,0.000000
19,6,0.000000
19,7,0.000000
19,8,0.000000
19,9,0.000000
19,10,0.000000
19,11,0.000000
19,12,48.827724
19,13,316.273213
19,14,0.000000
19,15,0.000005
19,16,0.000000
19,17,0.000000
19,18,0.000000
19,20,465.590545
19,21,0.000000
19,22,0.000000
20,1,0.000000
20,2,0.000000
20,3,0.000000
20,4,0.000000
20,5,0.000000
20,6,0.000000
20,7,0.000000
20,8,0.000000
20,9,0.000000
20,10,0.000000
20,11,0.000000
20,12,39.003484
20,13,0.000000
20,14,0.000000
20,15,0.000001
20,16,973.742109
20,17,0.000000
20,18,0.000000
20,19,0.000000
20,21,0.000000
20,22,0.000000
21,1,0.000000
21,2,0.000000
21,3,0.000000
21,4,0.000000
21,5,0.000000
21,6,95.080711
21,7,0.000000
21,8,0.000000
21,9,64.736069
21,10,0.000000
21,11,0.000000
21,12,0.000000
21,13,657.765086
21,14,0.000000
21,15,0.000000
21,16,0.000000
21,17,0.000000
21,18,0.000000
21,19,0.000000
21,20,0.000000
21,22,0.000000
22,1,0.000000
22,2,0.000001
22,3,0.000004
22,4,0.000000
22,5,0.000000
22,6,0.000008
22,7,0.000011
22,8,0.000000
22,9,0.000000
22,10,0.000000
22,11,603.843660
22,12,0.000000
22,13,0.000000
22,14,0.000134
22,15,0.000000
22,16,308.960098
22,17,0.000089
22,18,0.000000
22,19,0.000000
22,20,0.000000
22,21,0.000000
