8,5,0.000015
8,6,0.046557
8,7,0.000027
8,9,0.000020
8,10,34.424429
8,11,188.583078
8,12,183.760303
8,13,0.000024
8,14,0.000295
8,15,210.804565
8,16,6.411398
8,17,308.189891
8,18,0.000060
8,19,119.571197
8,20,33.949407
8,21,9.447298
8,22,0.000003
9,1,0.000004
9,2,66.838370
9,3,31.556599
9,4,82.839155
9,5,93.210241
9,6,4.756238
9,7,0.000019
9,8,0.000079
9,10,0.000007
9,11,0.000007
9,12,0.000002
9,13,0.000004
9,14,0.000006
9,15,0.000005
9,16,0.000005
9,17,0.000004
9,18,0.000005
9,19,0.000008
9,20,0.000004
9,21,0.000005
9,22,0.000001
10,1,0.000003
10,2,19.676051
10,3,0.000068
10,4,35.645024
10,5,46.657119
10,6,0.000024
10,7,0.000010
10,8,11.672342
10,9,0.000022
10,11,164.988310
10,12,0.000003
10,13,0.000011
10,14,0.000016
10,15,0.000023
10,16,0.000021
10,17,0.000012
10,18,0.000004
10,19,0.000024
10,20,0.000007
10,21,0.000023
10,22,0.000002
11,1,0.000002
11,2,0.000005
11,3,0.000005
11,4,0.000006
11,5,0.000004
11,6,0.000004
11,7,0.000003
11,8,206.020090
11,9,0.000005
11,10,210.384154
11,12,0.000009
11,13,73.900624
11,14,0.000156
11,15,125.347088
11,16,0.000030
11,17,0.000012
11,18,0.000002
11,19,0.014931
11,20,19.695267
11,21,10.534195
11,22,0.000003
12,1,0.000005
12,2,46.171241
12,3,0.000002
12,4,31.127403
12,5,64.963093
12,6,0.000003
12,7,0.000002
12,8,198.955385
12,9,0.000002
12,10,0.000003
12,11,0.000007
12,13,0.000010
12,14,0.000011
12,15,27.670425
12,16,0.000019
12,17,198.395345
12,18,0.000002
12,19,0.000017
12,20,0.000007
12,21,0.000021
12,22,0.000002
13,1,0.000001
13,2,0.000004
13,3,0.000003
13,4,0.000004
13,5,0.000004
13,6,0.000003
13,7,0.000003
13,8,0.000004
13,9,0.000003
13,10,0.000004
13,11,0.000025
13,12,0.000005
13,14,10.879656
13,15,0.000006
13,16,47.338096
13,17,12.758940
13,18,0.000002
13,19,0.000138
13,20,0.000040
13,21,50.591445
13,22,0.000003
14,1,0.000002
14,2,0.000006
14,3,0.000005
14,4,0.000006
14,5,0.000004
14,6,0.000005
14,7,0.000004
14,8,0.000006
14,9,0.000004
14,10,0.000005
14,11,19.521886
14,12,0.000007
14,13,43.485441
14,15,94.943270
14,16,0.000030
14,17,0.000013
14,18,0.000002
14,19,0.001151
14,20,0.006518
14,21,23.431230
14,22,0.000003
15,1,0.000003
15,2,10.694471
15,3,0.000003
15,4,0.002626
15,5,32.478637
15,6,0.000003
15,7,0.000002
15,8,281.369992
15,9,0.000003
15,10,0.000003
15,11,0.000018
15,12,83.230745
15,13,0.000066
15,14,0.000111
15,16,12.014570
15,17,179.007542
15,18,0.000002
15,19,22.750651
15,20,0.000034
15,21,0.884973
15,22,0.000003
16,1,0.000002
16,2,0.000005
16,3,0.000005
16,4,0.000005
16,5,0.000004
16,6,0.000005
16,7,0.000004
16,8,0.000004
16,9,0.000003
16,10,0.000003
16,11,54.878191
16,12,0.000004
16,13,0.000048
16,14,37.814372
16,15,21.556779
16,17,0.000029
16,18,0.000002
16,19,0.000050
16,20,0.000022
16,21,33.365294
16,22,0.000012
17,1,142.775783
17,2,0.000038
17,3,0.000006
17,4,0.000007
17,5,0.000005
17,6,0.000006
17,7,0.000004
17,8,303.306814
17,9,0.000003
17,10,0.000004
17,11,91.042284
17,12,162.369420
17,13,4.176681
17,14,74.015827
17,15,83.510974
17,16,36.210907
17,18,0.000002
17,19,47.339596
17,20,0.045971
17,21,69.741811
17,22,0.000020
18,1,0.000002
18,2,0.000034
18,3,0.000338
18,4,0.000073
18,5,0.000006
18,6,38.966482
18,7,30.602416
18,8,0.000009
18,9,69.170169
18,10,0.000016
18,11,0.000015
18,12,0.000003
18,13,0.000007
18,14,0.000012
18,15,0.000011
18,16,0.000008
18,17,0.000006
18,19,0.000018
18,20,0.000005
18,21,0.000012
18,22,0.000002
19,1,174.102542
19,2,0.000004
19,3,0.000001
19,4,0.000003
19,5,0.000003
19,6,0.000003
19,7,0.000002
19,8,0.000004
19,9,0.000003
19,10,0.000003
19,11,0.000011
19,12,0.000002
19,13,0.000020
19,14,0.000048
19,15,0.000002
19,16,3.873540
19,17,0.000007
19,18,0.000002
19,20,0.000002
19,21,11.700911
19,22,0.000002
20,1,36.210556
20,2,0.000003
20,3,0.000002
20,4,0.000003
20,5,0.000003
20,6,0.000002
20,7,0.000002
20,8,17.486012
20,9,0.000002
20,10,0.000002
20,11,0.000006
20,12,0.000006
20,13,0.000008
20,14,0.000009
20,15,0.000007
20,16,0.000014
20,17,0.000018
20,18,0.000002
20,19,0.000004
20,21,0.000016
20,22,0.000002
21,1,0.000002
21,2,0.000004
21,3,0.000005
21,4,0.000005
21,5,0.000004
21,6,0.000004
21,7,0.000003
21,8,0.000004
21,9,0.000003
21,10,0.000004
21,11,72.136303
21,12,0.000005
21,13,0.006912
21,14,54.492033
21,15,31.639712
21,16,41.766036
21,17,21.682610
21,18,0.000002
21,19,0.000053
21,20,0.000041
21,22,0.000003
22,1,0.000001
22,2,0.000001
22,3,0.000001
22,4,0.000001
22,5,0.000001
22,6,0.000001
22,7,0.000001
22,8,0.000002
22,9,0.000001
22,10,0.000001
22,11,0.000002
22,12,0.000002
22,13,0.000002
22,14,0.000002
22,15,0.000003
22,16,0.000027
22,17,0.000017
22,18,0.000001
22,19,0.000003
22,20,0.000002
22,21,0.000002
