7,2,0.000000
7,3,433.915021
7,4,612.422374
7,5,0.000000
7,6,0.000000
7,8,0.000000
7,9,44.724747
7,10,0.000000
7,11,0.000000
7,12,232.381715
7,13,517.916884
7,14,606.725916
7,15,0.000000
7,16,706.368298
7,17,553.539671
7,18,0.000000
7,19,0.000000
7,20,0.000000
7,21,0.000000
7,22,0.000000
8,1,0.000000
8,2,0.000000
8,3,0.000000
8,4,0.000000
8,5,0.000000
8,6,0.000000
8,7,0.000000
8,9,0.000000
8,10,81.480229
8,11,529.168901
8,12,1582.375710
8,13,565.457584
8,14,0.000000
8,15,0.000000
8,16,0.000000
8,17,0.000000
8,18,0.000000
8,19,0.000000
8,20,0.000000
8,21,0.000000
8,22,0.000000
9,1,0.000000
9,2,0.000000
9,3,551.475110
9,4,0.000000
9,5,0.000000
9,6,0.000000
9,7,180.028667
9,8,0.000000
9,10,0.000000
9,11,0.000000
9,12,0.000000
9,13,0.000000
9,14,0.000000
9,15,0.000000
9,16,0.000000
9,17,0.000000
9,18,0.000000
9,19,0.000000
9,20,0.000000
9,21,0.000000
9,22,0.000000
10,1,0.000000
10,2,0.000000
10,3,84.830078
10,4,0.000000
10,5,0.000000
10,6,0.000000
10,7,0.000000
10,8,275.051320
10,9,0.000000
10,11,625.160248
10,12,0.000000
10,13,316.471265
10,14,0.000000
10,15,0.000000
10,16,0.000000
10,17,0.000000
10,18,0.000000
10,19,0.000000
10,20,0.000000
10,21,0.000000
10,22,0.000000
11,1,0.000000
11,2,0.000000
11,3,0.000000
11,4,0.000000
11,5,0.000000
11,6,0.000000
11,7,0.000000
11,8,660.792680
11,9,0.000000
11,10,630.033551
11,12,0.000000
11,13,582.132811
11,14,0.000000
11,15,0.000000
11,16,0.000000
11,17,0.000000
11,18,0.000000
11,19,0.000000
11,20,0.000000
11,21,0.000000
11,22,0.000000
12,1,345.867100
12,2,0.000000
12,3,0.000000
12,4,441.193961
12,5,0.000000
12,6,0.000000
12,7,550.938420
12,8,0.000000
12,9,0.000000
12,10,0.000000
12,11,0.000000
12,13,382.969844
12,14,602.336373
12,15,0.000000
12,16,519.158353
12,17,850.791401
12,18,0.000000
12,19,0.000000
12,20,0.000000
12,21,0.000000
12,22,0.000000
13,1,509.052669
13,2,0.000000
13,3,0.000000
13,4,706.091844
13,5,0.000000
13,6,0.000000
13,7,1079.148121
13,8,0.000000
13,9,0.000000
13,10,0.000000
13,11,0.000000
13,12,251.052882
13,14,963.030108
13,15,0.000000
13,16,1240.779490
13,17,595.191549
13,18,0.000000
13,19,0.000000
13,20,0.000000
13,21,0.000000
13,22,0.000000
14,1,347.893565
14,2,0.000000
14,3,8.418826
14,4,530.515770
14,5,0.000000
14,6,0.000000
14,7,367.776091
14,8,0.000000
14,9,0.000000
14,10,0.000000
14,11,749.355324
14,12,252.208609
14,13,569.918664
14,15,0.000000
14,16,674.958631
14,17,466.394080
14,18,0.000000
14,19,0.000000
14,20,0.000000
14,21,0.000000
14,22,0.000000
15,1,0.000000
15,2,0.000000
15,3,0.000000
15,4,0.000000
15,5,0.000000
15,6,0.000000
15,7,0.000000
15,8,0.000000
15,9,0.000000
15,10,0.000000
15,11,0.000000
15,12,47.679383
15,13,783.836011
15,14,0.000000
15,16,0.000000
15,17,716.604542
15,18,0.000000
15,19,0.000000
15,20,0.000000
15,21,0.000000
15,22,0.000000
16,1,428.450718
16,2,0.000000
16,3,0.000000
16,4,570.763752
16,5,0.000000
16,6,0.000000
16,7,512.866047
16,8,0.000000
16,9,0.000000
16,10,309.981124
16,11,0.000000
16,12,197.668335
16,13,551.006368
16,14,433.592245
16,15,0.000000
16,17,586.019444
16,18,0.000000
16,19,0.000000
16,20,0.000000
16,21,0.000000
16,22,0.000000
17,1,171.358297
17,2,0.000000
17,3,0.000000
17,4,178.459544
17,5,0.000000
17,6,0.000000
17,7,262.483649
17,8,1003.993808
17,9,0.000000
17,10,0.000000
17,11,0.000000
17,12,124.635333
17,13,312.295070
17,14,305.321571
17,15,1708.998257
17,16,168.001511
17,18,0.000000
17,19,0.000000
17,20,0.000000
17,21,0.000000
17,22,0.000000
18,1,0.000000
18,2,0.000000
18,3,0.000000
18,4,0.000000
18,5,0.000000
18,6,0.000000
18,7,0.000000
18,8,0.000000
18,9,0.000000
18,10,0.000000
18,11,0.000000
18,12,0.000000
18,13,0.000000
18,14,0.000000
18,15,0.000000
18,16,0.000000
18,17,0.000000
18,19,0.000000
18,20,0.000000
18,21,0.000000
18,22,0.000000
19,1,0.000000
19,2,0.000000
19,3,0.000000
19,4,0.000000
19,5,0.000000
19,6,0.000000
19,7,0.000000
19,8,0.000000
19,9,0.000000
19,10,0.000000
19,11,0.000000
19,12,0.000000
19,13,0.000000
19,14,0.000000
19,15,0.000000
19,16,0.000000
19,17,0.000000
19,18,0.000000
19,20,0.000000
19,21,0.000000
19,22,0.000000
20,1,0.000000
20,2,0.000000
20,3,0.000000
20,4,0.000000
20,5,0.000000
20,6,0.000000
20,7,0.000000
20,8,0.000000
20,9,0.000000
20,10,0.000000
20,11,0.000000
20,12,0.000000
20,13,0.000000
20,14,0.000000
20,15,0.000000
20,16,0.000000
20,17,0.000000
20,18,0.000000
20,19,0.000000
20,21,0.000000
20,22,0.000000
21,1,0.000000
21,2,0.000000
21,3,0.000000
21,4,0.000000
21,5,0.000000
21,6,0.000000
21,7,0.000000
21,8,0.000000
21,9,0.000000
21,10,0.000000
21,11,0.000000
21,12,0.000000
21,13,0.000000
21,14,0.000000
21,15,0.000000
21,16,0.000000
21,17,0.000000
21,18,0.000000
21,19,0.000000
21,20,0.000000
21,22,0.000000
22,1,0.000000
22,2,0.000000
22,3,0.000000
22,4,0.000000
22,5,0.000000
22,6,0.000000
22,7,0.000000
22,8,0.000000
22,9,0.000000
22,10,0.000000
22,11,0.000000
22,12,0.000000
22,13,0.000000
22,14,0.000000
22,15,0.000000
22,16,0.000000
22,17,0.000000
22,18,0.000000
22,19,0.000000
22,20,0.000000
22,21,0.000000
